Psalms,92,1,安息日的詩歌。
Psalms,92,2,至高者！最幸福的事情，是讚美上主，歌頌主名，
Psalms,92,3,是清晨傳揚你的仁慈，是夜間宣講你的忠義，
Psalms,92,4,彈奏十絃和七絃的琴瑟，隨著琵琶的旋律而詠詩。
Psalms,92,5,上主，你既以你的化工使我喜悅，我就因你雙手的一切工程歡樂。
Psalms,92,6,上主，你的工程是多麼偉大微妙，你的計劃是多麼神秘玄奧！
Psalms,92,7,無理性的人，不會明白這事，愚昧的人，也不能領略這事。
Psalms,92,8,歹徒雖然一時茂盛有如青草，作奸犯科的人雖然一時顯耀，然而他們終必滅亡，永遠沉消，
Psalms,92,9,上主，惟有你永遠是至尊至高。
Psalms,92,10,上主，請看你的仇人，你的仇人必要沉淪；作惡的人無處棲身。
Psalms,92,11,你高舉我的角似野牛的角，用極新鮮的油膏傳抹了我，
Psalms,92,12,因而我的眼目輕視我的仇人，我耳歡樂聽見制服我的惡人。
Psalms,92,13,正義的人像棕櫚茂盛，似黎巴嫩的香柏高聳。
Psalms,92,14,他們被栽植在上主的殿中，在我們天主的庭院裡繁榮。
Psalms,92,15,雖已年老，仍然結果，枝葉繁盛，依舊綠茂；
Psalms,92,16,為宣揚上主是多麼正直：我的磐石，他毫沒有不義。
