Exodus,31,1,上主訓示梅瑟說：
Exodus,31,2,「看，從猶大支派，我已召叫了胡爾的孫子，烏黎的兒子貝匝肋耳來，
Exodus,31,3,以天主的神充滿了他，叫他有智慧、技能和知識，能製造各種工程，
Exodus,31,4,能設計圖案，能用金、銀、銅製造器物，
Exodus,31,5,能雕刻寶石，鑲嵌，雕刻木頭，製造各種工程。
Exodus,31,6,我又使丹支派阿希撒瑪客的兒子敖曷里雅布與他合作；也把智慧賜給一切有藝術技能的人，好完成我吩咐你的一切：
Exodus,31,7,會幕、約櫃和上面的贖罪蓋及屬於會幕的一切用具，
Exodus,31,8,供桌和桌上的一切器物，純金的燈台和燈台的一切器物和香壇，
Exodus,31,9,全燔祭壇和一切器物，盆和盆座，
Exodus,31,10,行禮的衣服，亞郎大司祭的聖衣和他兒子們行祭的服裝，
Exodus,31,11,傅禮用的油和為聖所焚的香。他們應全照我吩咐你的去作。」
Exodus,31,12,上主訓示梅瑟說：
Exodus,31,13,「你要吩咐以色列子民說：你們務要守我的安息日，這是我與你們之間世世代代的記號，使你們知道，我是祝聖你們的上主。
Exodus,31,14,所以你們應守安息日，因為這日為你們是聖日，那褻瀆這聖日的，應受死刑；凡在這日工作的，應從百姓中剷除。
Exodus,31,15,六日中可以工作，但第七日應完全安息，因為是獻於上主的聖日；凡在安息日工作的，應受死刑。
Exodus,31,16,以色列子民要守安息日，世世代代要過安息日，作為永遠的盟約。
Exodus,31,17,這是我與以色列子民之間的永遠記號，因為上主六天造了天地，第七天停工休息。」
Exodus,31,18,上主在西乃山上向梅瑟說完了話，交給他兩塊約版，即天主用手指所寫的石版。
