2_Corinthians,9,1,其實，關於供應聖徒之事，我給你們寫信原是多餘的，
2_Corinthians,9,2,因為我知道你們甘心情願做。對這事，我曾向馬其頓人誇耀過你們，說阿哈雅從去年就預備好了，並且你們的熱心曾激勵了很多的人。
2_Corinthians,9,3,不過，我打發那幾位弟兄去，好使我們在這方面所誇耀於你們的，不致於落空，好叫你們正如我所說過的，準備好了，
2_Corinthians,9,4,免得萬一馬其頓人與我同去，見你們沒有準備好，使我們在這件事上受到羞辱，那更不用說你們了。
2_Corinthians,9,5,所以我認為必須請求那幾位弟兄先到你們那裡，把你們從前所應許的大量捐助先準備好，齊備得好像是出於大方，而不是出於小氣。
2_Corinthians,9,6,再一說：小量播種的，也要小量收穫；大量播種的，也要大量收穫。
2_Corinthians,9,7,每人照心中所酌量的捐助，不要心痛，也不要勉強，因為『天主愛樂捐的人。』
2_Corinthians,9,8,天主能豐厚地賜與你們各種恩惠，使你們在一切事上常十分充足，能多多行各種善事，
2_Corinthians,9,9,正如經上記載說：『他博施濟貧，他的仁義永世常存。』
2_Corinthians,9,10,那供給播種者種子，而又供給食糧作吃食的，必要供給和增多你們的種子，且使你們仁義的出產增加，
2_Corinthians,9,11,叫你們事事富足，以致十分慷慨，致使人因此藉著我們而產生出感謝天主的心情，
2_Corinthians,9,12,因為辦這種供應的事，不但補助了聖徒的貧乏，而還可叫許多人多多感謝天主。
2_Corinthians,9,13,藉著這次供應的證明，他們必要因你們而明認和服從基督的福音，和你們對他們以及眾人的慷慨捐助，而光榮天主；
2_Corinthians,9,14,同時，他們也必因天主在你們身上所賜的鴻恩，而為你們祈禱，而嚮往你們。
2_Corinthians,9,15,感謝天主，為他莫可名言的恩賜！
