Romans,16,1,我把我们的姊妹福依贝托给你们，她是耕格勒教会的女执事，
Romans,16,2,你们要在主内以相宜于圣者的态度，接待她，如果她在什么事上需要你们的帮助，你们就帮助她，因为她帮助了许多人，也帮助过我。
Romans,16,3,请问候普黎斯加和阿桂拉，他们是我在基督耶稣内的助手；
Romans,16,4,他们为救我，置自己的颈项于度外；不但我应感谢他们，而且连外邦人的众教会也应感谢他们。
Romans,16,5,还请问候在他们家中的教会。请问候我可爱的厄派乃托，他是亚细亚归依基督的初果。
Romans,16,6,请问候玛利亚，她为你们受了许多劳苦。
Romans,16,7,请问候我的同族和我的同囚者安得洛尼科和犹尼雅，他们在使徒中是有声望的人，并且在我以先归依了基督。
Romans,16,8,请问候在主内我可爱的安仆里雅。
Romans,16,9,请问候我们在基督内的助手吴尔巴诺，和我可爱的斯塔辉。
Romans,16,10,请问候为基督受磨难的阿培肋。
Romans,16,11,请问候阿黎斯托步罗家中的人。请问候我的同族人黑落狄雍；请问候纳尔基索家中归依主的人。
Romans,16,12,请问候在主内劳苦的特黎费纳和特黎佛撒。请问候可爱的培尔息，她在主内受了许多劳苦。
Romans,16,13,请问候蒙主拣选的鲁富和他的母亲，她也是我的母亲。
Romans,16,14,请问候阿松黎托、弗肋贡、赫尔默斯、帕特洛巴、赫尔玛，和与他们在一起的弟兄们。
Romans,16,15,请问候非罗罗哥与犹里雅，乃勒乌和他的姊妹，还有敖林帕和与他们在一起的众圣徒。
Romans,16,16,你们要以圣吻彼此请安。基督的众教会都问候你们。
Romans,16,17,弟兄们，我请求你们提防那些反对你们所学习的教理，而制造纷争和绊脚石的人，你们要远离他们，
Romans,16,18,因为这些人不是服事我们的主基督，而是服事自己的肚腹，他们以甜言蜜语，迷惑那些诚实人的心灵。
Romans,16,19,你们的服从已传到各处，所以我为你们十分庆幸；但我切愿你们对于善事要明智，对于恶事要纯洁无瑕。
Romans,16,20,赐平安的天主就要迅速地，把撒殚踏碎在你们的脚下。愿我们的主耶稣基督的恩宠与你们同在！
Romans,16,21,我的助手弟茂德和我的同族路基约，雅松与索息帕特问候你们。
Romans,16,22,我这执笔写信的特尔爵也在主内问候你们。
Romans,16,23,我的东主，也是全教会的东主加约，也问候你们；本城的司库厄辣斯托和夸尔托兄弟也问候你们。
Romans,16,24,【但愿我们的主耶稣基督的恩宠常与你们同在！阿们。】
Romans,16,25,愿光荣归于天主，他有能力坚固你们，使你们合乎我所传布的福音，和所宣讲的耶稣基督，并合乎所启示的奥秘──这奥秘从永远以来，就是秘而不宣的，
Romans,16,26,现今却彰显了，且按照永恒天主的命令，藉着先知的经书，晓谕万民，使他们服从信德。
Romans,16,27,愿光荣赖耶稣基督归于惟一全智的天主，至于无穷之世。阿们。
