2_Chronicles,6,1,当时撒罗满说：「上主曾决定：要住在幽暗之中；
2_Chronicles,6,2,我却为你建筑了一个居所，作为你永久的住处。」
2_Chronicles,6,3,君王遂转过脸来，祝福了以色列全会众；以色列全会众都站着，
2_Chronicles,6,4,撒罗满说：「上主，以色列的天主，应受赞美！他亲口对我父亲达味应许过，也亲手完成了说：
2_Chronicles,6,5,自从我领我的百姓出离埃及地的那天起，没有在以色列各支派中，选择一城，为建造一座作我名下的殿，也没有拣选一个人作领袖，管理我的百姓以色列。
2_Chronicles,6,6,可是，我选择了耶路撒冷作为安置我名之处，拣选了达味管理我的百姓以色列。
2_Chronicles,6,7,我父亲达味原有意为上主以色列天主的名建造一座殿，
2_Chronicles,6,8,但上主却对我父亲达味说：你有意为我的名建造一座殿，你这番心意固然很好，
2_Chronicles,6,9,但不是你要建造这殿，而是你亲生的儿子，他要为我的名建造这殿。
2_Chronicles,6,10,现在上主实现了他所说的话，使我来继承了我父亲达味，坐上了以色列的宝座，正如上主所预许的；我也为上主以色列天主的名建造了这座殿，
2_Chronicles,6,11,将约柜安放在里面；约柜内有上主与以色列子民所立的约版。」
2_Chronicles,6,12,以后，撒罗满当着以色列全会众的面，站在上主的祭坛前，伸开手，──
2_Chronicles,6,13,因为撒罗满制造了一座铜台，长五肘，宽五肘，高三肘，安置在庭院中央，他立在上面，当着以色列全会众的面，屈膝跪拜，举手向天，──
2_Chronicles,6,14,说：「上主，以色列的天主！上天下地，没一个神可与你相比。你对那些一心在你面前行走的仆人，常是遵守信约，表示慈爱。
2_Chronicles,6,15,你对你的仆人，我父亲达味所应许的，你都履行了；你亲口应许的，你也亲手成就了，正如今天一样。
2_Chronicles,6,16,上主，以色列的天主！你曾说：只要你的子孙谨守他们的道路，按照我的法律行走，如你在我面前行走一样，你决断不了在我前坐以色列王位的人；现在求你实践你对你仆人，我父亲达味所说的话罢！
2_Chronicles,6,17,上主，以色列的天主，现在求你使你向你仆人达味所应许过的话，予以实现罢！
2_Chronicles,6,18,天主实在与人住在地上吗？看，天和天上的天，尚且容不下你，何况我所建造的这座殿宇呢！
2_Chronicles,6,19,上主，我的天主，请垂允你仆人的祈祷和恳求！俯听你仆人在你面前所发的呼号和祈祷！
2_Chronicles,6,20,愿你的眼睛昼夜垂视这座殿，看顾你所说，你要安置你名的地方；求你垂听你仆人向这地方所行的祈祷！
2_Chronicles,6,21,愿你垂听你仆人与你百姓以色列向这地方所发的哀祷，求你从天上，由你的居所，予以垂听，垂听和宽恕！
2_Chronicles,6,22,若有人得罪了自己的邻人，被迫以咒词起誓，而来到这殿内，在你祭坛前起誓，
2_Chronicles,6,23,求你由天上垂听受理，为你的仆人伸冤：惩治恶人，照他所行的，报应在他头上；宣告义人无罪，照他的正义酬报他。
2_Chronicles,6,24,如果你的百姓以色列，因为得罪了你，在敌人面前被击败；他们如果回心转意，称颂你的名，在这殿内向你祈祷恳求，
2_Chronicles,6,25,愿你从天上予以垂听，宽恕你百姓以色列的罪，领他们回到你赐给他们并他们祖先的地方！
2_Chronicles,6,26,几时他们犯罪得罪了你，天空闭塞不雨，你惩罚了他们；他们如果向这地方祈祷，称颂你的名，远离罪过，
2_Chronicles,6,27,求你从天上垂听，赦免你仆人及你百姓以色列的罪，指给他们应走的正路，使雨降在你赐予你百姓作为基业的地上。
2_Chronicles,6,28,如果此地发生饥馑、瘟疫，五榖枯萎生霉，或遭受蝗虫或蚂蚱，或有敌人犯境围困门下，或不拘遭受什么灾祸疾病，
2_Chronicles,6,29,你的百姓以色列，个人或团体，如果感觉内疚和痛苦，而向这殿伸出手来祈祷哀求，
2_Chronicles,6,30,愿你从天上，你的居所，予以俯听宽恕，照每人的一切行为，予以赏报，因为你认识每个人的心，──唯有你认识人子的心，
2_Chronicles,6,31,使他们在你赐予我们祖先的地上，一生一世敬畏你，在你的道路上行走！
2_Chronicles,6,32,至于那不属你百姓以色列的外方人，为了你的大名，你有力的手及伸开的臂，自远方来，在这殿内祈祷，
2_Chronicles,6,33,愿你从天上，你的居所垂听，按照外方人所请求于你的去行！这样，可使地上万民都认识你的名，敬畏你，如同你的百姓以色列一样；使他们知道我所建造的这殿，是属于你名下的。
2_Chronicles,6,34,你的人民，如果在你派遣他们走的路上与敌人交战，而他们向你所拣选的这城，向我为你的名所建的这殿，祈求你，
2_Chronicles,6,35,愿你从天上俯听他们的祈祷和哀求，维护他们的正义！
2_Chronicles,6,36,如果他们犯罪得罪你，──因为没有不犯罪的人，──你向他们发怒，将他们交于仇敌，让敌人将他们掳到远方或近处。
2_Chronicles,6,37,他们若在被掳往的地方，回心转意，在充军之地，恳求你说：我们犯了罪，我们作了恶，做了背理的事；
2_Chronicles,6,38,如果他们在被掳充军之地，全心全意归向你，向你赐给他们祖先的地方，向你所拣选的这城，向我为你的名所建的这殿祈祷，
2_Chronicles,6,39,愿你从天上，你的居所，垂听他们的祈祷和恳求，维护他们的正义，宽恕得罪你的百姓！
2_Chronicles,6,40,现在，我的天主，愿你的眼睛睁着，侧耳谛听在这地方所行的祈祷！
2_Chronicles,6,41,现在，上主天主，愿你起来，愿你与你那大能的约柜进入你安息之所！上主天主，愿你的司祭身披救援，愿你的圣徒在幸福中欢乐！
2_Chronicles,6,42,上主天主，求你不要摈弃你的受傅者，记念你赐予你仆人达味的慈爱！」
