2_Timothy,1,1,奉天主的旨意，为传布在基督耶稣内所恩许的生命，作基督耶稣宗徒的保禄，
2_Timothy,1,2,致书给可爱的儿子弟茂德。愿恩宠、仁慈与平安，由天主父和我们的主基督耶稣赐与你！
2_Timothy,1,3,当我在黑夜白日的祈祷中，不断地怀念你时，我就感谢我继续祖先，以纯洁的良心所服事的天主。
2_Timothy,1,4,我每想起你的眼泪，我便渴望见你，为叫我满心喜乐；
2_Timothy,1,5,我记得你那毫无虚伪的信德，这信德首先存在你外祖母罗依和你母亲欧尼刻的心中，我深信也存在你的心中。
2_Timothy,1,6,为了这个缘故，我提醒你把天主藉我的覆手所赋予你的恩赐，再炽燃起来，
2_Timothy,1,7,因为，天主所赐给我们的，并非怯懦之神，而是大能、爱德和慎重之神。
2_Timothy,1,8,所以，你不要以给我们的主作证为耻，也不要以我这为主被囚的人为耻，但要依赖天主的大能，为福音同我共受劳苦。
2_Timothy,1,9,天主拯救了我们，以圣召召叫了我们，并不是按照我们的行为，而是按照他的决意和恩宠：这恩宠是万世以前，在基督耶稣内赐予我们的，
2_Timothy,1,10,如今藉着我们的救主基督耶稣的出现，显示了出来；他毁灭了死亡，藉着福音彰显了不朽的生命。
2_Timothy,1,11,为这福音，我被立为宣讲者，为宗徒，为导师。
2_Timothy,1,12,为了这个原故，我现在受这些苦难，但我并不以此为耻，因为我知道我所信赖的是谁，也深信他有能力保管我所受的寄托，直至那一日。
2_Timothy,1,13,你要以信德及在基督耶稣内的爱德，把从我所听的健全道理，奉为模範；
2_Timothy,1,14,且依赖那住在我们内的圣神，保管你所受的美好寄托。
2_Timothy,1,15,你知道那些在亚细亚的人都离弃了我，其中有非革罗和赫摩革乃。
2_Timothy,1,16,愿主赐仁慈於敖乃息佛洛的家庭，因为他屡次使我精神快慰，也不以我的锁链为耻，
2_Timothy,1,17,而且他一到了罗马，便急切地访寻我，也找到了我。
2_Timothy,1,18,愿主到那一日，赐他获得主的仁慈！他在厄弗所怎样为我服了务，你们知道得更清楚。
