Philippians,2,1,所以，如果你们在基督内获得了鼓励，爱的劝勉，圣神的交往，哀怜和同情，
Philippians,2,2,你们就应彼此意见一致，同气相爱，同心合意，思念同样的事，以满全我的喜乐。
Philippians,2,3,不论做什么，不从私见，也不求虚荣，只存心谦下，彼此该想自己不如人；
Philippians,2,4,各人不可只顾自己的事，也该顾及别人的事。
Philippians,2,5,你们该怀有基督耶稣所怀有的心情：
Philippians,2,6,他虽具有天主的形体，并没有以自己与天主同等，为应把持不舍的，
Philippians,2,7,却使自己空虚，取了奴仆的形体，与人相似，形状也一见如人；
Philippians,2,8,他贬抑自己，听命至死，且死在十字架上。
Philippians,2,9,为此，天主极其举扬他，赐给了他一个名字，超越其他所有的名字，
Philippians,2,10,致使上天、地上和地下的一切，一听到耶稣的名字，无不屈膝叩拜；
Philippians,2,11,一切唇舌无不明认耶稣基督是主，以光荣天主圣父。
Philippians,2,12,为此，我可爱的，就如你们常常听了命，不但我与你们同在的时候，就是如今不在的时候，你们更应该听命。你们要怀着恐惧战栗，努力成就你们得救的事，
Philippians,2,13,因为是天主在你们内工作，使你们愿意，并使你们力行，为成就他的善意。
Philippians,2,14,你们做一切事，总不可抱怨，也不可争论，
Philippians,2,15,好使你们成为无可指摘和纯洁的，在乖僻败坏的世代中，做天主无瑕的子女；在世人中你们应放光明，有如宇宙间的明星，
Philippians,2,16,将生命的话显耀出来，使我到基督的日子，有可自夸的，那我就没有白跑，也没有徒劳。
Philippians,2,17,即使我应在你们信德的祭祀和供献上奠我的血，我也喜欢，且与你们众位一同喜欢；
Philippians,2,18,同样，你们也该喜欢，也该与我一同喜欢。
Philippians,2,19,我在主耶稣内希望不久打发弟茂德到你们那里去，好叫我知道你们的事而放心。
Philippians,2,20,实在，我没有一个像他那样诚心关照你们的人，
Philippians,2,21,因为其他的人都谋求自己的事，而不谋求基督耶稣的事。
Philippians,2,22,至於他，你们知道他所受过的考验，他对我如同儿子对待父亲一样，与我一同从事了福音的工作。
Philippians,2,23,所以，我希望，几时我一看出我的事怎样了结，就立即打发他去；
Philippians,2,24,并且在主内我自信，我自己也快去。
Philippians,2,25,再者，我以为必须把我的弟兄、同事和战友，即你们派来为供给我的急需的使者，厄帕洛狄托给你们打发回去，
Philippians,2,26,因为他常想念你们众人，又因你们听说他病了，他更为心焦。
Philippians,2,27,实在，他曾病得几乎要死；但天主可怜了他，不但他，而且也可怜了我，免得我愁上加愁。
Philippians,2,28,那么，我尽速打发他回去，好叫你们看见他再感到喜乐，而我也减少忧苦。
Philippians,2,29,所以你们应该在主内满心喜欢接待他；像这样的人，你们应当尊敬，
Philippians,2,30,因为他为了基督的工作，曾冒性命的危险，接近了死亡，为弥补你们未能事奉我的亏缺。
