Mark,16,1,安息日一过，玛利亚玛达肋纳、雅各伯的母亲玛利亚和撒罗默买了香料，要去傅抹耶稣。
Mark,16,2,一周的第一天，大清早，她们来到坟墓那里；那时，太阳刚升起。
Mark,16,3,她们彼此说：「谁给我们从坟墓门口滚开那块石头呢？」
Mark,16,4,但举目一望，看见那块很大的石头已经滚开了。
Mark,16,5,她们进了坟墓，看见一个少年人，坐在右边，穿着白衣，就非常惊恐。
Mark,16,6,那少年人向他们说：「不要惊惶！你们寻找那被钉在十字架上的纳匝肋人耶稣，他已经复活了，不在这里了；请看安放过他的地方！
Mark,16,7,但是你们去，告诉他的门徒和伯多禄说：他在你们以先往加里肋亚去，在那里你们要看见他，就如他所告诉你们的。」
Mark,16,8,她们一出来，就从坟墓那里逃跑了，因为战栗和恐惧攫住了她们，她们什么也没有给人说，因为她们害怕。
Mark,16,9,一周的第一天，清早，耶稣复活后，首先显现给玛利亚玛达肋纳：耶稣曾从她身上逐出过七个魔鬼。
Mark,16,10,她去报告那些一向同耶稣在一起的人，那时，他们正在哀号哭涕。
Mark,16,11,他们听说耶稣活了，并显现于她，他们却不相信。
Mark,16,12,此后，他们中有两个人往乡下去；走路的时候，耶稣藉了另一个形状显现给他们。
Mark,16,13,他们就去报告其馀的人，但那些人对他们也不相信。
Mark,16,14,最后，当他们十一人坐席的时候，耶稣显现给他们，责斥他们的无信和心硬，因为他们不信那些在他由死者中复活后，见了他的人。
Mark,16,15,然后耶稣对他们说：「你们往普天下去，向一切受造物宣传福音，
Mark,16,16,信而受洗的必要得救；但不信的必被判罪。
Mark,16,17,信的人必有这些奇迹随着他们：因我的名驱逐魔鬼，说新语言，
Mark,16,18,手拿毒蛇，甚或喝了什么致死的毒物，也决不受害；按手在病人身上，可使人痊愈。」
Mark,16,19,主耶稣给他们说了这些话以后，就被接升天，坐在天主的右边。
Mark,16,20,他们出去，到处宣讲，主与他们合作，并以奇迹相随，证实所传的道理。
