1_Corinthians,3,1,所以，弟兄们，我从前对你们说话，还不能把你们当作属神的人，只能当作属血肉的人，当作在基督内的婴孩。
1_Corinthians,3,2,我给你们喝的是奶，并非饭食，因为那时你们还不能吃，就是如今你们还是不能，
1_Corinthians,3,3,因为你们还是属血肉的人。你们中既有嫉妒和纷争，你们岂不还是属血肉的人，按照俗人的样子行事吗？
1_Corinthians,3,4,这人说：「我属保禄」，那人说：「我属阿颇罗」：这样，你们岂不成了俗人吗？
1_Corinthians,3,5,其实，阿颇罗算什么？保禄算什么？不过只是仆役，使你们获得信仰，每人照主所指派的而工作：
1_Corinthians,3,6,我栽种，阿颇罗浇灌，然而使之生长的，却是天主。
1_Corinthians,3,7,可见，栽种的不算什么，浇灌的也不算什么，只在那使之生长的天主。
1_Corinthians,3,8,所以栽种的和浇灌的原是一事，不过各人将要按自己的劳苦领受自己的赏报。
1_Corinthians,3,9,我们原是天主的助手，你们是天主的庄田，是天主的建筑物。
1_Corinthians,3,10,按照天主所赐给我的恩宠，我好像一个精明的建筑师，奠立了根基，其他的人在上面建筑；但是各人应该注意怎样在上面建筑，
1_Corinthians,3,11,因为除已奠立了的根基，即耶稣基督外，任何人不能再奠立别的根基。
1_Corinthians,3,12,人可用金、银、宝石、木、草、禾稭，在这根基上建筑，
1_Corinthians,3,13,但各人的工程将来总必显露出来，因为主的日子要把它揭露出来；原来主的日子要在火中出现，这火要试验各人的工程怎样。
1_Corinthians,3,14,在那根基上所建筑的工程，若存得住，他必要获得赏报；
1_Corinthians,3,15,但谁的工程若被焚毁了，他就要受到损失，他自己固然可得救，可是仍像从火中经过的一样。
1_Corinthians,3,16,你们不知道，你们是天主的宫殿，天主圣神住在你们内吗？
1_Corinthians,3,17,谁若毁坏天主的宫殿，天主必要毁坏他，因为天主的宫殿是圣的，这宫殿就是你们。
1_Corinthians,3,18,谁也不要自欺：你们中若有人在今世自以为是有智慧的人，该变为一个愚妄的人，为成一个有智慧的人，
1_Corinthians,3,19,因为这世界的智慧在天主前原是愚妄。经上记载说：『他以智者的计谋捕捉智者；』
1_Corinthians,3,20,又说：『上主认透智者的思念，原来都是虚幻。』
1_Corinthians,3,21,所以，谁也不能拿人来夸口，因为一切都是你们的：
1_Corinthians,3,22,无论是保禄，或是阿颇罗，或是刻法，或是世界，或是生命，或是死亡，或是现在，或是将来，一切都是你们的；
1_Corinthians,3,23,你们却是基督的，而基督是天主的。
