Matthew,1,1,亚巴郎之子，达味之子耶稣基督的族谱：
Matthew,1,2,亚巴郎生依撒格，依撒格生雅各伯，雅各伯生犹大和他的兄弟们；
Matthew,1,3,犹大由塔玛尔生培勒兹和则辣黑，培勒兹生赫兹龙，赫兹龙生阿兰，
Matthew,1,4,阿兰生阿米纳达布，阿米纳达布生纳赫雄，纳赫雄生撒耳孟，
Matthew,1,5,撒耳孟由辣哈布生波阿次，波阿次由卢德生敖贝得，敖贝得生叶瑟，
Matthew,1,6,叶瑟生达味。达味由乌黎雅的妻子生撒罗满，
Matthew,1,7,撒罗满生勒哈贝罕，勒哈贝罕生阿彼雅，阿彼雅生阿撒，
Matthew,1,8,阿撒生约沙法特，约沙法特生约兰，约兰生乌齐雅，
Matthew,1,9,乌齐雅生约堂，约堂生阿哈次，阿哈次生希则克雅，
Matthew,1,10,希则克雅生默纳舍，默纳舍生阿孟，阿孟生约史雅，
Matthew,1,11,约史雅在巴比伦流徙期间生耶苛尼雅和他的兄弟们。
Matthew,1,12,流徙巴比伦以后，耶苛尼雅生沙耳提耳，沙耳提耳生则鲁巴贝耳，
Matthew,1,13,则鲁巴贝耳生阿彼乌得，阿彼乌得生厄里雅金，厄里雅金生阿左尔。
Matthew,1,14,阿左尔生匝多克，匝多克生阿歆，阿歆生厄里乌得，
Matthew,1,15,厄里乌得生厄肋阿匝尔，厄肋阿匝尔生玛堂，玛堂生雅各伯，
Matthew,1,16,雅各伯生若瑟，玛利亚的丈夫，玛利亚生耶稣，他称为基督。
Matthew,1,17,所以从亚巴郎到达味共十四代，从达味到流徙巴比伦共十四代，从流徙巴比伦到基督共十四代。
Matthew,1,18,耶稣基督的诞生是这样的：他的母亲玛利亚许配於若瑟后，在同居前，她因圣神有孕的事已显示出来。
Matthew,1,19,她的丈夫若瑟，因是义人，不愿公开羞辱她，有意暗暗地休退她。
Matthew,1,20,当他在思虑这事时，看，在梦中上主的天使显现给他说：「达味之子若瑟，不要怕娶你的妻子玛利亚，因为那在她内受生的，是出於圣神。
Matthew,1,21,她要生一个儿子，你要给他起名叫耶稣，因为他要把自己的民族，由他们的罪恶中拯救出来。」
Matthew,1,22,这一切事的发生，是为应验上主藉先知所说的话：
Matthew,1,23,「看，一位贞女，将怀孕生子，人将称他的名字为厄玛奴耳，意思是：天主与我们同在。
Matthew,1,24,若瑟从睡梦中醒来，就照上主的天使所嘱咐的办了，娶了他的妻子；
Matthew,1,25,若瑟虽然没有认识她，她就生了一个儿子，给他起名叫耶稣。
