Joshua,21,1,肋未人各家长来见司祭厄肋阿匝尔和农的儿子若苏厄，以及以色列子民的族长，
Joshua,21,2,在客纳罕地的史罗对他们说：「上主曾藉梅瑟吩咐过，要给我们一些城市居住，一些郊区为牧放我们的牲畜。」
Joshua,21,3,以色列子民于是按照上主的吩咐，由自己的产业中，将以下的城市和郊区分给了肋未人。肋未人，属大司祭亚郎的子孙，
Joshua,21,4,刻哈特家族由犹大支派、西默盎支派和本雅明支派的地域中，抽得了十三座城。
Joshua,21,5,刻哈特其他子孙，按家族由厄弗辣因支派、丹支派和默纳协半支派，抽得了十座城。
Joshua,21,6,革尔雄的子孙，按照家族，由依撒加尔支派、阿协尔支派、纳斐塔里支派和由巴商的默纳协半支派，抽得了十三座城。
Joshua,21,7,默辣黎的子孙，按照家族，由勒乌本支派、加得支派和则步隆支派，抽得了十二座城。
Joshua,21,8,以色列子民按照上主藉梅瑟所吩咐的，将这些城和城郊，以抽签方式分给了肋未人。
Joshua,21,9,由犹大支派和西默盎支派，分给了他们下列各城：
Joshua,21,10,肋未人，亚郎的子孙，刻哈特家族应抽第一签。
Joshua,21,11,他们分得了犹大山区克黎雅特阿尔巴和四周城郊──阿尔巴原是阿纳克的祖先，克黎雅特阿尔巴，即是赫贝龙，──
Joshua,21,12,但已割给耶孚乃的儿子加肋布作产业的田地和村庄却不在内。
Joshua,21,13,司祭亚郎的子孙分得了给误杀人者作避难城的赫贝龙和城郊，里贝纳和城郊；
Joshua,21,14,此外尚有雅提尔和城郊，厄市特摩和城郊，
Joshua,21,15,曷隆和城郊，德彼尔和城郊，
Joshua,21,16,阿商和城郊，犹他和城郊，贝特舍默士和城郊，由这两支派共分得了九座城。
Joshua,21,17,由本雅明支派，尚分得了基贝红和城郊，革巴和城郊，
Joshua,21,18,阿纳托特和城郊，阿耳孟和城郊：共计四座城。
Joshua,21,19,亚郎的子孙司祭们共分得了十三座城和所属城郊。
Joshua,21,20,肋未人刻哈特家族，即刻哈特其馀的子孙，由厄弗辣因支派抽得了一些城市。
Joshua,21,21,他们分得了厄弗辣因山区，给误杀人者作避难城的舍根和城郊，革则尔和城郊，
Joshua,21,22,克贝匝殷和城郊，贝特曷龙和城郊：共计四座城；
Joshua,21,23,由丹支派分得了厄耳特刻和城郊，基贝通和城郊，
Joshua,21,24,阿雅隆和城郊，加特黎孟和城郊：共计四座城；
Joshua,21,25,由默纳协半支派分得了塔纳客和城郊，依贝耳罕和城郊：共计两座城。
Joshua,21,26,刻哈特家族其馀的子孙，共分得了十座城和所属城郊。
Joshua,21,27,肋未家族的革尔雄子孙，由默纳协半支派，分得了在巴商给误杀人者作避难城的哥蓝和城郊，阿市塔洛特和城郊：共计两座城；
Joshua,21,28,由依撒加尔支派，分得了克史雍和城郊，多贝辣特和城郊，
Joshua,21,29,雅尔慕特和城郊，恩加宁和城郊：共计四座城；
Joshua,21,30,由阿协尔支派分得了米沙耳和城郊，阿贝冬和城郊，
Joshua,21,31,赫耳卡特和城郊，勒曷布和城郊：共计四座城；
Joshua,21,32,由纳斐塔里支派，分得了在加里肋亚给误杀人者作避难城的刻德士和城郊，哈摩特多尔和城郊，卡尔堂和城郊：共计三座城。
Joshua,21,33,革尔雄人按照家族，共分得了十三座城和所属城郊。
Joshua,21,34,其馀的肋未人，即默辣黎子孙的家族，由则步隆支派分得了约刻乃罕和城郊，卡尔达和城郊，
Joshua,21,35,黎孟和城郊，纳哈拉耳和城郊：共计四座城；
Joshua,21,36,在约但河东，由勒乌本支派分得了位于旷野高原内，给误杀人者作避难城的贝责尔和城郊，雅哈兹和城郊，
Joshua,21,37,刻德摩特和城郊，默法阿特和城郊：共计四座城；
Joshua,21,38,由加得支派，分得了在基肋阿得给误杀人者作避难城的辣摩特和城郊，玛哈纳殷和城郊，
Joshua,21,39,赫市朋和城郊，雅则尔和城郊：共计四座城。
Joshua,21,40,其馀的肋未人家族，即默辣黎的子孙，按照家族，共抽得了十二座城。
Joshua,21,41,肋未人由以色列子民的产业中，共分得了四十八座城和所属城郊。
Joshua,21,42,这些城包括全城和城四郊；每座城都是这样。
Joshua,21,43,上主这样将誓许给他们祖先的整个地区，赐给了以色列人；他们占领之后，便住在那里。
Joshua,21,44,上主又使他们四境安宁，全如他向他们的祖先所誓许的；他们的一切仇敌，没有能对抗他们的，因为上主将他们所有的仇敌，都交在他们手中了。
Joshua,21,45,上主向以色列家应许赐福的话，没有一句落空，全部应验了。
