1_Thessalonians,3,1,为此，我们不能再等待，就决意独自留在雅典，
1_Thessalonians,3,2,而打发我们的弟兄和在基督的福音上，作天主仆人的弟茂德前去，为在信德上坚固鼓励你们，
1_Thessalonians,3,3,不叫任何人在这些困苦中受到动摇；你们自己原也知道：我们是注定要受苦的，
1_Thessalonians,3,4,因为我们还在你们那里的时候，已给你们预言了，我们将遭受磨难；你们看，现在就发生了。
1_Thessalonians,3,5,为此，我既不能再等待，遂派他去探悉你们的信德，怕那诱惑者诱惑了你们，而使我们的劳苦等於白费了。
1_Thessalonians,3,6,现今，弟茂德从你们那里回到我们这里，对你们的信德和爱德，给我们报告了好消息；并说你们时常想念我们，渴望见到我们，就像我们渴望见到你们一样。
1_Thessalonians,3,7,为此，弟兄们，我们在一切磨难困苦中，因了你们的信德，由你们获得了安慰。
1_Thessalonians,3,8,因为若是你们在主内站立稳定，我们现在就能活下去。
1_Thessalonians,3,9,我们为了你们的原故，在我们的天主前甚为喜乐：对这一切喜乐，我们能怎样感谢，好为你们称谢天主呢？
1_Thessalonians,3,10,我们惟有黑夜白日恳切祈求，为能见到你们的面，为能弥补你们信德的缺陷。
1_Thessalonians,3,11,但愿天主我们的父和我们的主耶稣，铺平我们去你们那里的道路。
1_Thessalonians,3,12,愿主使你们彼此间的爱情，和对众人的爱情增长满溢，就像我们对你们所有的爱情，
1_Thessalonians,3,13,好坚固你们的心，使你们在我们的主耶稣同他的众圣者来临时，於天主我们的父前，在圣德上无可指摘。
