Song_of_Songs,3,1,夜间我在床上，寻觅我心爱的；我寻觅，却没有找着。
Song_of_Songs,3,2,我遂起来，环城巡行，在街上，在广场，寻觅我心爱的；我寻觅，却没有找着。
Song_of_Songs,3,3,城里巡夜的卫兵，遇见了我，我便问道：「你们看见我心爱的吗？」
Song_of_Songs,3,4,我刚离开他们，就找着了我心爱的；我拉住他不放，领他到我母亲家中，到怀孕我者的内室。
Song_of_Songs,3,5,耶路撒冷女郎！我指着田间的羚羊或牝鹿恳求你们，不要惊醒，不要唤醒我的爱，让她自便罢！
Song_of_Songs,3,6,那从旷野上来，状如烟柱，发放没药、乳香以及各种舶来香料香气的，是什么？
Song_of_Songs,3,7,看，撒罗满的御轿，有六十勇士环绕，全是以色列的精旅，
Song_of_Songs,3,8,个个手持利刃，善于战斗，腰间各佩刀剑，以防夜袭。
Song_of_Songs,3,9,撒罗满王用黎巴嫩香柏，制造了一个宝座，
Song_of_Songs,3,10,银柱金顶，紫锦垫褥，中间绣花，是耶路撒冷女子爱情的结晶。
Song_of_Songs,3,11,熙雍女郎！出来观看撒罗满王，他头戴王冠，是他母亲在他新婚心灵欢乐之日，给他戴上的。
