2_Thessalonians,3,1,此外，弟兄們！請為我們祈禱，好叫主的聖道，也像在你們那裏一樣，順利展開，並得到光榮；
2_Thessalonians,3,2,也叫我們脫離壞人與惡人，因為不是人人都有信德。
2_Thessalonians,3,3,主是忠信的，他必堅固你們，保護你們免於凶惡。
2_Thessalonians,3,4,我們在主內信賴你們；你們既然現今實行了我們所吩咐的，將來也必實行。
2_Thessalonians,3,5,願主指引你們的心去愛天主，並學習基督的堅忍。
2_Thessalonians,3,6,弟兄們，我們還因我們的主耶穌基督的名，吩咐你們，要遠離一切游手好閒，或不按得自我們的傳授生活的弟兄。
2_Thessalonians,3,7,你們自己原來知道該怎樣效法我們，因為我們在你們中沒有閒散過，
2_Thessalonians,3,8,也沒有白吃過人的飯，而是黑夜白日辛苦勤勞地操作，免得加重你們任何人的負擔。
2_Thessalonians,3,9,這不是因為我們沒有權利，而是為以身作則，給你們立榜樣，叫你們效法我們；
2_Thessalonians,3,10,並且當我們在你們那裏的時候，早已吩咐過你們：誰若不願意工作，就不應當吃飯，
2_Thessalonians,3,11,因為我們聽說，你們中有些人游手好閒，什麼也不作，卻好管閒事。
2_Thessalonians,3,12,我們因主耶穌基督吩咐這樣的人，並勸勉他們安靜工作，吃自己的飯。
2_Thessalonians,3,13,至於你們，弟兄們，行善總不可懈怠。
2_Thessalonians,3,14,但是如果有人，不聽從我們書信上的話，應把這人記出，不要與他交際來往，好叫他慚愧；
2_Thessalonians,3,15,可是不要把他當仇敵看待，但要把他當弟兄規勸。
2_Thessalonians,3,16,願賜平安的主，親自時時處處賜給你們平安！願主與你們眾人同在！
2_Thessalonians,3,17,我保祿親筆問候，這是我每封信的記號；這是我的字體。
2_Thessalonians,3,18,願我們的主耶穌基督的恩寵與你們眾人同在！
