Galatians,6,1,弟兄們，如果見一個人陷於某種過犯，你們既是屬神的人，就該以柔和的心神矯正他；但你們自己要小心，免得也陷入誘惑。
Galatians,6,2,你們應彼此協助背負重擔，這樣，你們就滿全了基督的法律。
Galatians,6,3,人本來不算什麼，若自以為算什麼，就是欺騙自己。
Galatians,6,4,各人只該考驗自己的行為，這樣，對自己也許有可誇耀之處，但不是對別人誇耀，
Galatians,6,5,因為各人要背負自己的重擔。
Galatians,6,6,學習真道的，應讓教師分享自己的一切財物。
Galatians,6,7,你們切不要錯了，天主是嘲笑不得的：人種什麼，就收什麼。
Galatians,6,8,那隨從肉情撒種的，必由肉情收穫敗壞；然而那隨從聖神撒種的，必由聖神收穫永生。
Galatians,6,9,為此，我們行善不要厭倦；如果不鬆懈，到了適當的時節，必可收穫。
Galatians,6,10,所以，我們一有機會，就應向眾人行善，尤其應向有同樣信德的家人。
Galatians,6,11,你們看，我親手給你們寫的是多麼大的字！
Galatians,6,12,那些逼迫你們受割損的人，是想以外表的禮節來圖人稱讚，免得因基督的十字架遭受迫害；
Galatians,6,13,其實，他們雖然受了割損，卻也不遵守法律；他們只是願意你們受割損，為能因在你們的肉身上所行的禮儀而誇耀。
Galatians,6,14,至於我，我只以我們的主耶穌基督的十字架來誇耀，因為藉著基督，世界於我已被釘在十字架上了；我於世界也被釘在十字架上了。
Galatians,6,15,其實，割損或不割損都算不得什麼，要緊的是新受造的人。
Galatians,6,16,凡以此為規律而行的，願平安與憐憫降在他們身上，即降在天主的新以色列身上！
Galatians,6,17,從今以後，我切願沒有人再煩擾我，因為在我身上，我帶有耶穌的烙印。
Galatians,6,18,弟兄們！願我們的主耶穌基督的恩寵，常與你們的心靈同在！阿們。
