1_Peter,5,1,所以我這同為長老的，為基督苦難作證的，以及同享那將要顯示的光榮的人，勸勉你們中間的眾長老：
1_Peter,5,2,你們務要牧放天主托付給你們的羊群；盡監督之職，不是出於不得已，而是出於甘心，隨天主的聖意；也不是出於貪卑鄙的利益，而是出於情願；
1_Peter,5,3,不是做托你們照管者的主宰，而是做群羊的模範：
1_Peter,5,4,這樣，當總司牧出現時，你們必領受那不朽的榮冠。
1_Peter,5,5,同樣，你們青年人，應該服從長老；大家都該穿上謙卑作服裝，彼此侍候，因為『天主拒絕驕傲人，卻賞賜恩寵於謙遜人。』
1_Peter,5,6,為此，你們該屈服在天主大能的手下，這樣在適當的時候，他必舉揚你們；
1_Peter,5,7,將你們的一切掛慮都託給他，因為他必關照你們。
1_Peter,5,8,你們要節制，要醒寤，因為，你們的仇敵魔鬼，如同咆哮的獅子巡遊，尋找可吞食的人；
1_Peter,5,9,應以堅固的信德抵抗他，也該知道：你們在世上的眾弟兄，都遭受同樣的苦痛。
1_Peter,5,10,那賜萬恩的天主，即在基督內召叫你們進入他永遠光榮的天主，在你們受少許苦痛之後，必要親自使你們更為成全、堅定、強健、穩固。
1_Peter,5,11,願光榮與權能歸於他，至於無窮之世。阿們。
1_Peter,5,12,我藉忠信的弟兄息耳瓦諾，給你們寫了這封我認為簡短的書信，為勸勉你們，並為證明這實在是天主的恩寵：在這恩寵上你們應該站穩。
1_Peter,5,13,與你們一同被選的巴比倫教會問候你們；我兒馬爾谷也問候你們。
1_Peter,5,14,你們要以愛的親吻，彼此問候。願平安與在基督內的你們眾人同在。
