Song_of_Songs,2,1,我是原野的水仙，谷中的百合。
Song_of_Songs,2,2,我的愛卿在少女中，有如荊棘中的一朵百合花。
Song_of_Songs,2,3,我的愛人在少年中，有如森林中的一棵蘋果樹；我愛坐在他的蔭下，他的果實令我滿口香甜。
Song_of_Songs,2,4,他引我進入酒室，他插在我身上的旗幟是愛情。
Song_of_Songs,2,5,請你們用葡萄乾來補養我，用蘋果來蘇醒我，因為我因愛成疾：
Song_of_Songs,2,6,他的左手在我頭下，他的右手緊抱着我。
Song_of_Songs,2,7,耶路撒冷女郎！我指着田野間的羚羊或牝鹿，懇求你們，不要驚醒，不要喚醒我的愛，讓她自便罷！
Song_of_Songs,2,8,聽，這是我愛人的聲音；看，他來了：跳過山岡，躍過丘陵。
Song_of_Songs,2,9,我的愛人彷彿羚羊，宛如幼鹿；你看，他已站在我們的牆後，由窗外向裏凝視，由窗櫺住內窺望。
Song_of_Songs,2,10,我的愛人招呼我說：「起來，我的愛卿！快來，我的佳麗！
Song_of_Songs,2,11,看，嚴冬已過，時雨止息，且已過去；
Song_of_Songs,2,12,田間的花卉已露，歌唱的時期已近。在我們的地方已聽到斑鳩聲；
Song_of_Songs,2,13,無花果樹已發出初果，葡萄樹已開花放香；起來，我的愛卿！快來，我的佳麗！
Song_of_Songs,2,14,我那在岩石縫中，在懸崖隱處的鴿子！請讓我看到你的面貌，聽見你的聲音，因為你的聲音柔和可愛，你的面貌美麗動人。」
Song_of_Songs,2,15,請你們為我們捕捉狐狸，捕捉毀壞葡萄園的小狐狸，我們的葡萄園正在開花啊！
Song_of_Songs,2,16,我的愛人屬於我，我屬於我的愛人；他在百合花間，牧放他的羊群。
Song_of_Songs,2,17,趁晚風還未生涼，日影還未消失，我的愛人，願你仿效盟約山上的羚羊或幼鹿，向我歸來！
